"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-02-14	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-02-14	"CMB.MI"	"CEMBRE"	1	1	1	1	-1
2025-02-14	"EXAI.MI"	"EXPERT.AI"	-1	1	1	-1	-1
2025-02-14	"INW.MI"	"INWIT"	0	1	1	-1	-1
2025-02-14	"IP.MI"	"INTERPUMP GROUP"	1	1	1	-1	-1
2025-02-14	"SRG.MI"	"SNAM"	1	1	1	-1	-1
2025-02-14	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-02-14	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-02-14	"A2A.MI"	"A2A"	0	1	1	1	1
2025-02-14	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-02-14	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-02-14	"BZU.MI"	"BUZZI"	1	-1	1	1	1
2025-02-14	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-02-14	"CML.MI"	"COMAL"	0	1	1	1	1
2025-02-14	"IF.MI"	"BANCA IFIS"	-1	1	-1	-1	1
