"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-20	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-10-20	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-10-20	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2025-10-20	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-10-20	"ENAV.MI"	"ENAV"	1	-1	-1	1	-1
2025-10-20	"G.MI"	"GENERALI ASS"	-1	-1	1	-1	-1
2025-10-20	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-10-20	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-20	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-20	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-20	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-10-20	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-10-20	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-20	"STMMI.MI"	NA	1	-1	1	1	-1
2025-10-20	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-10-20	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-10-20	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-10-20	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-20	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-10-20	"BPSO.MI"	"BCA POP SONDRIO"	0	1	1	1	1
2025-10-20	"CMB.MI"	"CEMBRE"	0	-1	1	-1	1
2025-10-20	"CRL.MI"	"CAREL INDUSTRIES"	-1	-1	-1	-1	1
2025-10-20	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-20	"ENEL.MI"	"ENEL"	1	1	1	-1	1
2025-10-20	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-20	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-10-20	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-10-20	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-20	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-20	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-20	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
