"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-08	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2026-01-08	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2026-01-08	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2026-01-08	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	1	-1	-1
2026-01-08	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2026-01-08	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2026-01-08	"HER.MI"	"HERA"	1	-1	1	-1	-1
2026-01-08	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2026-01-08	"MONC.MI"	"MONCLER"	0	-1	1	1	-1
2026-01-08	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2026-01-08	"PLC.MI"	"PLC"	0	1	-1	-1	-1
2026-01-08	"REY.MI"	"REPLY"	0	1	1	-1	-1
2026-01-08	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2026-01-08	"STLAM.MI"	"STELLANTIS"	0	-1	-1	1	-1
2026-01-08	"STMMI.MI"	NA	0	1	1	-1	-1
2026-01-08	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2026-01-08	"AV.MI"	"ANTARES VISION"	0	-1	1	-1	0
2026-01-08	"AVIO.MI"	"AVIO"	0	-1	-1	-1	1
2026-01-08	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-08	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-01-08	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2026-01-08	"BRE.MI"	"BREMBO"	1	-1	1	1	1
2026-01-08	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2026-01-08	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-08	"ENEL.MI"	"ENEL"	1	-1	1	1	1
2026-01-08	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-08	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-08	"IVG.MI"	"IVECO GROUP"	1	-1	1	-1	1
2026-01-08	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-01-08	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2026-01-08	"TNXT.MI"	"TINEXTA"	1	-1	1	-1	1
2026-01-08	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
