"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-10	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-10-10	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2025-10-10	"CPR.MI"	"CAMPARI"	-1	1	1	-1	-1
2025-10-10	"ENAV.MI"	"ENAV"	1	1	-1	-1	-1
2025-10-10	"G.MI"	"GENERALI ASS"	0	-1	1	-1	-1
2025-10-10	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-10-10	"IG.MI"	"ITALGAS"	1	-1	1	1	-1
2025-10-10	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-10	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-10	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-10	"REY.MI"	"REPLY"	0	1	1	-1	-1
2025-10-10	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	-1	-1
2025-10-10	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-10	"STMMI.MI"	NA	1	-1	1	1	-1
2025-10-10	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-10-10	"ACE.MI"	"ACEA"	1	1	1	-1	1
2025-10-10	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-10-10	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-10-10	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-10	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-10-10	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-10-10	"CMB.MI"	"CEMBRE"	0	-1	-1	-1	1
2025-10-10	"CRL.MI"	"CAREL INDUSTRIES"	-1	-1	-1	-1	1
2025-10-10	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-10	"ENEL.MI"	"ENEL"	1	1	1	-1	1
2025-10-10	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-10	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-10-10	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-10	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-10	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-10	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
