"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-10	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-10	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-07-10	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-07-10	"AVIO.MI"	"AVIO"	-1	-1	1	-1	-1
2026-07-10	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-07-10	"BRE.MI"	"BREMBO"	0	-1	-1	1	-1
2026-07-10	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-10	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-07-10	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-10	"SRG.MI"	"SNAM"	0	-1	1	-1	-1
2026-07-10	"STMMI.MI"	NA	0	1	1	1	-1
2026-07-10	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-10	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-10	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-07-10	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-10	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-10	"IG.MI"	"ITALGAS"	0	1	1	-1	1
2026-07-10	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-10	"LUVE.MI"	"LUVE"	0	1	1	1	1
2026-07-10	"MAIRE.MI"	"MAIRE"	1	1	1	-1	1
2026-07-10	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-10	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-10	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-07-10	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	1
