"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-22	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-22	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-22	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-05-22	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-05-22	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-22	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-05-22	"DAL.MI"	"DATALOGIC"	0	-1	-1	1	-1
2026-05-22	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	-1
2026-05-22	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-22	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-05-22	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-05-22	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-22	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-05-22	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-22	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-22	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-05-22	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-05-22	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-22	"MAIRE.MI"	"MAIRE"	0	-1	1	1	1
2026-05-22	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-22	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-22	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-22	"SRG.MI"	"SNAM"	-1	1	1	1	1
2026-05-22	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
