"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-05	"AZM.MI"	"AZIMUT"	0	1	1	1	-1
2025-09-05	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-09-05	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-05	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-09-05	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-09-05	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-05	"HER.MI"	"HERA"	-1	-1	1	-1	-1
2025-09-05	"INW.MI"	"INWIT"	-1	-1	1	-1	-1
2025-09-05	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-09-05	"NEXI.MI"	"NEXI"	0	-1	1	-1	-1
2025-09-05	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-09-05	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-09-05	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-09-05	"STMMI.MI"	NA	0	1	1	1	-1
2025-09-05	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2025-09-05	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-05	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-05	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-05	"BPSO.MI"	"BCA POP SONDRIO"	1	-1	1	1	1
2025-09-05	"CMB.MI"	"CEMBRE"	0	1	1	1	1
2025-09-05	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-05	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-05	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-09-05	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-05	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-09-05	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-05	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-05	"PST.MI"	"POSTE ITALIANE"	0	-1	1	1	1
2025-09-05	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-05	"TRN.MI"	"TERNA"	-1	-1	1	-1	1
2025-09-05	"WBD.MI"	"WEBUILD"	0	1	1	1	1
