"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-11-19	"BRE.MI"	"BREMBO"	0	1	1	1	-1
2025-11-19	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-11-19	"CPR.MI"	"CAMPARI"	-1	1	1	-1	-1
2025-11-19	"ENAV.MI"	"ENAV"	0	-1	1	1	-1
2025-11-19	"ENEL.MI"	"ENEL"	1	-1	1	1	-1
2025-11-19	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-11-19	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-11-19	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-11-19	"MONC.MI"	"MONCLER"	1	-1	1	1	-1
2025-11-19	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-11-19	"PLC.MI"	"PLC"	-1	-1	1	-1	-1
2025-11-19	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-11-19	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-11-19	"STLAM.MI"	"STELLANTIS"	0	-1	1	-1	-1
2025-11-19	"STMMI.MI"	NA	-1	1	1	-1	-1
2025-11-19	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-11-19	"ACE.MI"	"ACEA"	1	-1	1	1	1
2025-11-19	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-11-19	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-11-19	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-11-19	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-11-19	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-11-19	"CMB.MI"	"CEMBRE"	1	-1	1	-1	1
2025-11-19	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	1	-1	1
2025-11-19	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2025-11-19	"FCT.MI"	"FINCANTIERI"	-1	1	1	1	1
2025-11-19	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-11-19	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-11-19	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-11-19	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-11-19	"WBD.MI"	"WEBUILD"	-1	1	1	-1	1
