"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-06-05	"BC.MI"	"BRUNELLO CUCINELLI"	0	-1	1	-1	-1
2025-06-05	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-06-05	"EXAI.MI"	"EXPERT.AI"	1	-1	1	-1	-1
2025-06-05	"IF.MI"	"BANCA IFIS"	0	-1	1	-1	-1
2025-06-05	"INW.MI"	"INWIT"	0	-1	1	-1	-1
2025-06-05	"IP.MI"	"INTERPUMP GROUP"	0	1	1	-1	-1
2025-06-05	"SRG.MI"	"SNAM"	1	-1	1	1	-1
2025-06-05	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-06-05	"TRN.MI"	"TERNA"	1	-1	-1	1	-1
2025-06-05	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-06-05	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-06-05	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-06-05	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-06-05	"CMB.MI"	"CEMBRE"	1	1	1	1	1
