"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-01-15	"A2A.MI"	"A2A"	1	1	1	1	-1
2025-01-15	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2025-01-15	"CMB.MI"	"CEMBRE"	0	1	1	1	-1
2025-01-15	"GHC.MI"	"GAROFALO HEALTH CARE"	-1	1	-1	-1	-1
2025-01-15	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-01-15	"TRN.MI"	"TERNA"	-1	-1	1	-1	-1
2025-01-15	"EXAI.MI"	"EXPERT.AI"	-1	-1	-1	-1	0
2025-01-15	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-01-15	"BMED.MI"	"BANCA MEDIOLANUM"	1	1	1	1	1
2025-01-15	"BZU.MI"	"BUZZI"	0	-1	1	1	1
2025-01-15	"CEM.MI"	"CEMENTIR HOLDING"	0	1	1	1	1
2025-01-15	"CML.MI"	"COMAL"	1	1	1	1	1
2025-01-15	"GE.MI"	"GEFRAN"	0	1	1	1	1
2025-01-15	"IG.MI"	"ITALGAS"	-1	1	1	1	1
2025-01-15	"RWAY.MI"	"RAI WAY"	0	-1	-1	1	1
