"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-09-04	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-09-04	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-09-04	"AMP.MI"	"AMPLIFON"	1	-1	1	1	-1
2026-09-04	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-09-04	"BRE.MI"	"BREMBO"	-1	1	1	1	-1
2026-09-04	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-09-04	"CALT.MI"	"CALTAGIRONE"	0	-1	1	-1	-1
2026-09-04	"DAL.MI"	"DATALOGIC"	0	1	1	1	-1
2026-09-04	"FBK.MI"	"FINECOBANK"	0	1	-1	1	-1
2026-09-04	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-09-04	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-09-04	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-09-04	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-09-04	"PLC.MI"	"PLC"	0	-1	1	1	0
2026-09-04	"AZM.MI"	"AZIMUT"	0	1	1	-1	1
2026-09-04	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-09-04	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-09-04	"FCT.MI"	"FINCANTIERI"	0	-1	1	-1	1
2026-09-04	"ISP.MI"	"INTESA SANPAOLO"	0	-1	1	1	1
2026-09-04	"LUVE.MI"	"LUVE"	0	-1	1	1	1
2026-09-04	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-09-04	"OVS.MI"	"OVS"	-1	1	1	1	1
2026-09-04	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
2026-09-04	"STMMI.MI"	NA	-1	-1	-1	1	1
