"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-09	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2025-12-09	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-09	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-12-09	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-09	"ENEL.MI"	"ENEL"	0	-1	1	1	-1
2025-12-09	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-12-09	"HER.MI"	"HERA"	1	-1	1	-1	-1
2025-12-09	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-09	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-09	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-09	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-12-09	"PLC.MI"	"PLC"	-1	-1	-1	-1	-1
2025-12-09	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-09	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-09	"STLAM.MI"	"STELLANTIS"	1	-1	1	1	-1
2025-12-09	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-09	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-09	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2025-12-09	"AV.MI"	"ANTARES VISION"	-1	1	1	1	1
2025-12-09	"AVIO.MI"	"AVIO"	-1	1	-1	-1	1
2025-12-09	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-09	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-12-09	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-09	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-09	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-09	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	1
2025-12-09	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-09	"FCT.MI"	"FINCANTIERI"	-1	1	1	1	1
2025-12-09	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-09	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-12-09	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-12-09	"WBD.MI"	"WEBUILD"	-1	1	1	-1	1
