"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-18	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2025-12-18	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-18	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-12-18	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	-1
2025-12-18	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-18	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-12-18	"HER.MI"	"HERA"	0	-1	1	-1	-1
2025-12-18	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-18	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-18	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-18	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2025-12-18	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-18	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-18	"STLAM.MI"	"STELLANTIS"	1	-1	-1	1	-1
2025-12-18	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-18	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-18	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-12-18	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-12-18	"AVIO.MI"	"AVIO"	-1	-1	-1	-1	1
2025-12-18	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-18	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-12-18	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-18	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-18	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-18	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-18	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-12-18	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	1
2025-12-18	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-18	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-12-18	"PLC.MI"	"PLC"	0	-1	-1	-1	1
2025-12-18	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-12-18	"WBD.MI"	"WEBUILD"	0	1	1	-1	1
