"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-01-22	"A2A.MI"	"A2A"	1	1	1	1	-1
2025-01-22	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2025-01-22	"BZU.MI"	"BUZZI"	1	1	-1	1	-1
2025-01-22	"GHC.MI"	"GAROFALO HEALTH CARE"	-1	-1	-1	-1	-1
2025-01-22	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-01-22	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-01-22	"EXAI.MI"	"EXPERT.AI"	-1	-1	-1	-1	0
2025-01-22	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-01-22	"BMED.MI"	"BANCA MEDIOLANUM"	1	1	1	1	1
2025-01-22	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-01-22	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-01-22	"CML.MI"	"COMAL"	1	1	1	1	1
2025-01-22	"GE.MI"	"GEFRAN"	0	1	1	1	1
2025-01-22	"IG.MI"	"ITALGAS"	0	-1	-1	1	1
2025-01-22	"RWAY.MI"	"RAI WAY"	1	-1	-1	1	1
