"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-19	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-19	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-19	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-05-19	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-19	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-05-19	"DAL.MI"	"DATALOGIC"	0	-1	-1	1	-1
2026-05-19	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	-1
2026-05-19	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-19	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-05-19	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-05-19	"AZM.MI"	"AZIMUT"	0	1	-1	-1	1
2026-05-19	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-19	"CALT.MI"	"CALTAGIRONE"	-1	-1	-1	-1	1
2026-05-19	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-19	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-19	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-05-19	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-05-19	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-19	"MAIRE.MI"	"MAIRE"	0	-1	1	1	1
2026-05-19	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-19	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-19	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-19	"SRG.MI"	"SNAM"	-1	1	1	1	1
2026-05-19	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
