"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-11	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2025-12-11	"BZU.MI"	"BUZZI"	0	-1	1	-1	-1
2025-12-11	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-12-11	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	-1
2025-12-11	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-11	"ENEL.MI"	"ENEL"	0	-1	1	1	-1
2025-12-11	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-12-11	"HER.MI"	"HERA"	0	-1	1	-1	-1
2025-12-11	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-11	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-11	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-11	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-12-11	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-11	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-11	"STLAM.MI"	"STELLANTIS"	1	-1	1	1	-1
2025-12-11	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-11	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-11	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-12-11	"AV.MI"	"ANTARES VISION"	-1	1	1	1	1
2025-12-11	"AVIO.MI"	"AVIO"	-1	-1	-1	-1	1
2025-12-11	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-11	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-12-11	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-11	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-11	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-11	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-11	"FCT.MI"	"FINCANTIERI"	-1	1	1	1	1
2025-12-11	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-11	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-12-11	"PLC.MI"	"PLC"	-1	1	-1	-1	1
2025-12-11	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-12-11	"WBD.MI"	"WEBUILD"	-1	1	1	-1	1
