"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-06-04	"BC.MI"	"BRUNELLO CUCINELLI"	0	-1	1	-1	-1
2025-06-04	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-06-04	"EXAI.MI"	"EXPERT.AI"	1	-1	1	-1	-1
2025-06-04	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-06-04	"INW.MI"	"INWIT"	0	-1	1	-1	-1
2025-06-04	"IP.MI"	"INTERPUMP GROUP"	0	1	1	-1	-1
2025-06-04	"SRG.MI"	"SNAM"	1	-1	1	1	-1
2025-06-04	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-06-04	"TRN.MI"	"TERNA"	1	-1	-1	1	-1
2025-06-04	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-06-04	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-06-04	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-06-04	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-06-04	"CMB.MI"	"CEMBRE"	1	1	1	1	1
