"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-05-05	"BC.MI"	"BRUNELLO CUCINELLI"	0	-1	1	-1	-1
2025-05-05	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-05-05	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-05-05	"IF.MI"	"BANCA IFIS"	1	1	1	-1	-1
2025-05-05	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-05-05	"TNX.MI"	"TENAX INTERNATIONAL"	0	1	1	-1	-1
2025-05-05	"TRN.MI"	"TERNA"	0	1	-1	1	-1
2025-05-05	"A2A.MI"	"A2A"	-1	1	1	1	1
2025-05-05	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-05-05	"BZU.MI"	"BUZZI"	0	1	1	1	1
2025-05-05	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-05-05	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-05-05	"INW.MI"	"INWIT"	1	1	1	-1	1
2025-05-05	"SRG.MI"	"SNAM"	1	-1	-1	1	1
