"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-11-28	"ACE.MI"	"ACEA"	1	-1	-1	1	-1
2025-11-28	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-11-28	"CPR.MI"	"CAMPARI"	-1	1	1	-1	-1
2025-11-28	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-11-28	"ENEL.MI"	"ENEL"	1	-1	1	1	-1
2025-11-28	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-11-28	"HER.MI"	"HERA"	1	-1	1	-1	-1
2025-11-28	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-11-28	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-11-28	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-11-28	"PLC.MI"	"PLC"	-1	-1	-1	-1	-1
2025-11-28	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-11-28	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-11-28	"STLAM.MI"	"STELLANTIS"	0	-1	1	-1	-1
2025-11-28	"STMMI.MI"	NA	-1	1	1	-1	-1
2025-11-28	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2025-11-28	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-11-28	"AVIO.MI"	"AVIO"	-1	1	-1	-1	1
2025-11-28	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-11-28	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-11-28	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-11-28	"BRE.MI"	"BREMBO"	0	1	1	1	1
2025-11-28	"CMB.MI"	"CEMBRE"	1	-1	1	1	1
2025-11-28	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	-1	-1	1
2025-11-28	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-11-28	"FCT.MI"	"FINCANTIERI"	-1	1	1	1	1
2025-11-28	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-11-28	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-11-28	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-11-28	"TNXT.MI"	"TINEXTA"	0	1	1	1	1
2025-11-28	"WBD.MI"	"WEBUILD"	-1	1	1	-1	1
