"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-03-09	"A2A.MI"	"A2A"	-1	-1	1	1	-1
2026-03-09	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-03-09	"AVIO.MI"	"AVIO"	1	-1	-1	-1	-1
2026-03-09	"BRE.MI"	"BREMBO"	-1	1	-1	-1	-1
2026-03-09	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-03-09	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-03-09	"PLC.MI"	"PLC"	-1	-1	-1	-1	-1
2026-03-09	"STMMI.MI"	NA	0	-1	-1	1	-1
2026-03-09	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-03-09	"ACE.MI"	"ACEA"	0	1	1	1	1
2026-03-09	"AZM.MI"	"AZIMUT"	-1	-1	-1	1	1
2026-03-09	"BAMI.MI"	"BANCO BPM"	-1	1	-1	-1	1
2026-03-09	"CALT.MI"	"CALTAGIRONE"	0	1	1	1	1
2026-03-09	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2026-03-09	"FBK.MI"	"FINECOBANK"	-1	-1	1	-1	1
2026-03-09	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-03-09	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-03-09	"ISP.MI"	"INTESA SANPAOLO"	-1	-1	-1	-1	1
2026-03-09	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-03-09	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-03-09	"OVS.MI"	"OVS"	-1	1	1	1	1
2026-03-09	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-03-09	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-03-09	"TGYM.MI"	"TECHNOGYM"	0	1	1	1	1
