"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-10	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-09-10	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-10	"CPR.MI"	"CAMPARI"	-1	-1	1	-1	-1
2025-09-10	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-09-10	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-10	"HER.MI"	"HERA"	-1	1	1	-1	-1
2025-09-10	"INW.MI"	"INWIT"	-1	-1	1	-1	-1
2025-09-10	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-09-10	"NEXI.MI"	"NEXI"	-1	-1	1	-1	-1
2025-09-10	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-09-10	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-09-10	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-09-10	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-10	"TRN.MI"	"TERNA"	-1	-1	1	-1	-1
2025-09-10	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2025-09-10	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-10	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-10	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-09-10	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-10	"BPSO.MI"	"BCA POP SONDRIO"	1	-1	1	1	1
2025-09-10	"CMB.MI"	"CEMBRE"	0	1	1	1	1
2025-09-10	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-10	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-10	"ENEL.MI"	"ENEL"	-1	-1	1	1	1
2025-09-10	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-10	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-09-10	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-10	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-10	"PST.MI"	"POSTE ITALIANE"	0	-1	1	1	1
2025-09-10	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-10	"WBD.MI"	"WEBUILD"	0	1	1	1	1
