"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-01-16	"A2A.MI"	"A2A"	1	1	1	1	-1
2025-01-16	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2025-01-16	"CMB.MI"	"CEMBRE"	1	1	1	1	-1
2025-01-16	"GHC.MI"	"GAROFALO HEALTH CARE"	-1	1	-1	-1	-1
2025-01-16	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-01-16	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-01-16	"EXAI.MI"	"EXPERT.AI"	-1	-1	-1	-1	0
2025-01-16	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-01-16	"BMED.MI"	"BANCA MEDIOLANUM"	1	1	1	1	1
2025-01-16	"BZU.MI"	"BUZZI"	0	-1	1	1	1
2025-01-16	"CEM.MI"	"CEMENTIR HOLDING"	0	1	1	1	1
2025-01-16	"CML.MI"	"COMAL"	1	1	1	1	1
2025-01-16	"GE.MI"	"GEFRAN"	0	1	1	1	1
2025-01-16	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-01-16	"RWAY.MI"	"RAI WAY"	0	-1	-1	1	1
