"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-08	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-10-08	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-10-08	"CPR.MI"	"CAMPARI"	-1	1	1	-1	-1
2025-10-08	"ENAV.MI"	"ENAV"	1	1	1	-1	-1
2025-10-08	"G.MI"	"GENERALI ASS"	0	-1	1	-1	-1
2025-10-08	"HER.MI"	"HERA"	0	1	1	-1	-1
2025-10-08	"IG.MI"	"ITALGAS"	1	-1	1	1	-1
2025-10-08	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-08	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-08	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-08	"REY.MI"	"REPLY"	0	1	1	-1	-1
2025-10-08	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	-1	-1
2025-10-08	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-08	"STMMI.MI"	NA	1	-1	1	1	-1
2025-10-08	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-10-08	"ACE.MI"	"ACEA"	1	1	1	-1	1
2025-10-08	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-10-08	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-10-08	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-08	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-10-08	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-10-08	"CMB.MI"	"CEMBRE"	-1	-1	-1	-1	1
2025-10-08	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	-1	1	1
2025-10-08	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-08	"ENEL.MI"	"ENEL"	1	1	1	-1	1
2025-10-08	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-08	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-10-08	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-08	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-08	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-08	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
