"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-23	"ACE.MI"	"ACEA"	0	-1	1	1	-1
2025-12-23	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-23	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-12-23	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	-1
2025-12-23	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-23	"G.MI"	"GENERALI ASS"	1	-1	1	-1	-1
2025-12-23	"HER.MI"	"HERA"	0	-1	1	-1	-1
2025-12-23	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-23	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-23	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-23	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2025-12-23	"PLC.MI"	"PLC"	0	-1	-1	-1	-1
2025-12-23	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-23	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-23	"STLAM.MI"	"STELLANTIS"	1	-1	-1	1	-1
2025-12-23	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-23	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-23	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-12-23	"AV.MI"	"ANTARES VISION"	0	-1	1	1	0
2025-12-23	"AVIO.MI"	"AVIO"	0	-1	-1	-1	1
2025-12-23	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-23	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-12-23	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-23	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-23	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-23	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-23	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-12-23	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	1
2025-12-23	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-23	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-12-23	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-12-23	"WBD.MI"	"WEBUILD"	0	1	1	-1	1
