"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-08-04	"AZM.MI"	"AZIMUT"	1	-1	1	1	-1
2025-08-04	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-08-04	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-08-04	"ENAV.MI"	"ENAV"	0	1	1	-1	-1
2025-08-04	"HER.MI"	"HERA"	-1	-1	1	-1	-1
2025-08-04	"MONC.MI"	"MONCLER"	-1	1	1	-1	-1
2025-08-04	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2025-08-04	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-08-04	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-08-04	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-08-04	"STMMI.MI"	NA	0	-1	1	1	-1
2025-08-04	"ACE.MI"	"ACEA"	-1	-1	-1	1	0
2025-08-04	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-08-04	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-08-04	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-08-04	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-08-04	"BZU.MI"	"BUZZI"	0	-1	-1	-1	1
2025-08-04	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-08-04	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	1	1	1
2025-08-04	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-08-04	"ENEL.MI"	"ENEL"	-1	1	-1	1	1
2025-08-04	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-08-04	"G.MI"	"GENERALI ASS"	1	1	-1	-1	1
2025-08-04	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-08-04	"INW.MI"	"INWIT"	1	1	1	-1	1
2025-08-04	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-08-04	"PLC.MI"	"PLC"	1	1	1	1	1
2025-08-04	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-08-04	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-08-04	"TRN.MI"	"TERNA"	-1	-1	1	1	1
2025-08-04	"WBD.MI"	"WEBUILD"	1	1	1	1	1
