"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-01	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-01	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-07-01	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-07-01	"AVIO.MI"	"AVIO"	-1	-1	1	-1	-1
2026-07-01	"BRE.MI"	"BREMBO"	0	-1	-1	1	-1
2026-07-01	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-07-01	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-07-01	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-01	"STMMI.MI"	NA	1	1	1	1	-1
2026-07-01	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-01	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-07-01	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-01	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-07-01	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-01	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-07-01	"IG.MI"	"ITALGAS"	1	1	-1	-1	1
2026-07-01	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-01	"LUVE.MI"	"LUVE"	0	1	1	1	1
2026-07-01	"MAIRE.MI"	"MAIRE"	1	-1	1	-1	1
2026-07-01	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-01	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-01	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-07-01	"SRG.MI"	"SNAM"	0	-1	1	-1	1
2026-07-01	"TGYM.MI"	"TECHNOGYM"	-1	-1	1	-1	1
