"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-06-05	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-06-05	"ACE.MI"	"ACEA"	-1	-1	1	-1	-1
2026-06-05	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-06-05	"AVIO.MI"	"AVIO"	1	-1	1	1	-1
2026-06-05	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-06-05	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	-1
2026-06-05	"BRE.MI"	"BREMBO"	1	1	-1	1	-1
2026-06-05	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-06-05	"DAL.MI"	"DATALOGIC"	0	-1	-1	1	-1
2026-06-05	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	-1
2026-06-05	"SRG.MI"	"SNAM"	-1	-1	-1	-1	-1
2026-06-05	"STMMI.MI"	NA	1	1	1	1	-1
2026-06-05	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-06-05	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-06-05	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-06-05	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-06-05	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-06-05	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-06-05	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-06-05	"MAIRE.MI"	"MAIRE"	0	-1	-1	1	1
2026-06-05	"OVS.MI"	"OVS"	1	1	1	1	1
2026-06-05	"PLC.MI"	"PLC"	1	1	1	1	1
2026-06-05	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-06-05	"TGYM.MI"	"TECHNOGYM"	0	1	1	-1	1
