"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-02	"AZM.MI"	"AZIMUT"	1	1	1	1	-1
2025-09-02	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-09-02	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-02	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-09-02	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-09-02	"ENEL.MI"	"ENEL"	0	-1	1	-1	-1
2025-09-02	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-09-02	"HER.MI"	"HERA"	-1	-1	1	-1	-1
2025-09-02	"INW.MI"	"INWIT"	-1	-1	1	-1	-1
2025-09-02	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-09-02	"NEXI.MI"	"NEXI"	1	-1	1	-1	-1
2025-09-02	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-09-02	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-09-02	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-09-02	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-02	"TRN.MI"	"TERNA"	-1	-1	1	-1	-1
2025-09-02	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2025-09-02	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-02	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-02	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-02	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-09-02	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-09-02	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-02	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-02	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-02	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-09-02	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-02	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-02	"PST.MI"	"POSTE ITALIANE"	1	-1	1	1	1
2025-09-02	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-02	"WBD.MI"	"WEBUILD"	0	1	1	1	1
