"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-17	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2025-12-17	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-17	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-12-17	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	-1
2025-12-17	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-17	"FCT.MI"	"FINCANTIERI"	-1	1	-1	-1	-1
2025-12-17	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-12-17	"HER.MI"	"HERA"	0	-1	1	-1	-1
2025-12-17	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-17	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-17	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-17	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2025-12-17	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-17	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-17	"STLAM.MI"	"STELLANTIS"	1	-1	-1	1	-1
2025-12-17	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-17	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-17	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-12-17	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-12-17	"AVIO.MI"	"AVIO"	-1	-1	-1	-1	1
2025-12-17	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-17	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-12-17	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-17	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-17	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-17	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-17	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-12-17	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-17	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-12-17	"PLC.MI"	"PLC"	0	-1	-1	-1	1
2025-12-17	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-12-17	"WBD.MI"	"WEBUILD"	0	1	1	-1	1
