"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-09-14	"A2A.MI"	"A2A"	1	1	1	-1	-1
2026-09-14	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-09-14	"AMP.MI"	"AMPLIFON"	0	-1	1	1	-1
2026-09-14	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-09-14	"AZM.MI"	"AZIMUT"	0	1	-1	-1	-1
2026-09-14	"BRE.MI"	"BREMBO"	-1	-1	1	1	-1
2026-09-14	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-09-14	"CALT.MI"	"CALTAGIRONE"	0	-1	1	-1	-1
2026-09-14	"FBK.MI"	"FINECOBANK"	0	1	-1	1	-1
2026-09-14	"FCT.MI"	"FINCANTIERI"	0	-1	1	-1	-1
2026-09-14	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-09-14	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-09-14	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-09-14	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-09-14	"PLC.MI"	"PLC"	0	-1	1	1	0
2026-09-14	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2026-09-14	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-09-14	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	1	1
2026-09-14	"LUVE.MI"	"LUVE"	0	-1	1	1	1
2026-09-14	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-09-14	"OVS.MI"	"OVS"	-1	1	1	1	1
2026-09-14	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
2026-09-14	"STMMI.MI"	NA	-1	-1	-1	1	1
