"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-03-04	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-03-04	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-03-04	"AVIO.MI"	"AVIO"	1	1	-1	-1	-1
2026-03-04	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-03-04	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-03-04	"PLC.MI"	"PLC"	0	-1	-1	-1	-1
2026-03-04	"STMMI.MI"	NA	1	-1	-1	1	-1
2026-03-04	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-03-04	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-03-04	"AZM.MI"	"AZIMUT"	-1	-1	1	1	1
2026-03-04	"BAMI.MI"	"BANCO BPM"	-1	1	-1	-1	1
2026-03-04	"BRE.MI"	"BREMBO"	-1	1	-1	-1	1
2026-03-04	"CALT.MI"	"CALTAGIRONE"	1	1	1	1	1
2026-03-04	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-03-04	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	1
2026-03-04	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-03-04	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-03-04	"ISP.MI"	"INTESA SANPAOLO"	-1	-1	-1	-1	1
2026-03-04	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-03-04	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-03-04	"OVS.MI"	"OVS"	0	1	1	1	1
2026-03-04	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-03-04	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-03-04	"TGYM.MI"	"TECHNOGYM"	0	1	1	1	1
