"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-08	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-04-08	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-04-08	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-04-08	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-08	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-04-08	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-08	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-04-08	"A2A.MI"	"A2A"	0	-1	1	1	1
2026-04-08	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-04-08	"AZM.MI"	"AZIMUT"	0	-1	-1	1	1
2026-04-08	"BAMI.MI"	"BANCO BPM"	0	1	-1	-1	1
2026-04-08	"CALT.MI"	"CALTAGIRONE"	-1	1	-1	-1	1
2026-04-08	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-08	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-08	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	1
2026-04-08	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-08	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-08	"LUVE.MI"	"LUVE"	0	-1	1	-1	1
2026-04-08	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-08	"OVS.MI"	"OVS"	0	-1	1	-1	1
2026-04-08	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-08	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-08	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-08	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
