"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-08-12	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-08-12	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-08-12	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2026-08-12	"AVIO.MI"	"AVIO"	0	1	1	-1	-1
2026-08-12	"BRE.MI"	"BREMBO"	0	-1	1	1	-1
2026-08-12	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-08-12	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	-1
2026-08-12	"DAL.MI"	"DATALOGIC"	-1	1	1	1	-1
2026-08-12	"FBK.MI"	"FINECOBANK"	1	-1	-1	1	-1
2026-08-12	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-08-12	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-08-12	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-08-12	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-08-12	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-08-12	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-08-12	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-08-12	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-08-12	"ISP.MI"	"INTESA SANPAOLO"	1	-1	-1	1	1
2026-08-12	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-08-12	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-08-12	"OVS.MI"	"OVS"	1	1	1	1	1
2026-08-12	"PLC.MI"	"PLC"	0	-1	1	1	1
2026-08-12	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
2026-08-12	"STMMI.MI"	NA	-1	1	1	1	1
