"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-26	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-09-26	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-26	"CPR.MI"	"CAMPARI"	-1	-1	1	-1	-1
2025-09-26	"ENAV.MI"	"ENAV"	1	-1	-1	-1	-1
2025-09-26	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-26	"HER.MI"	"HERA"	0	1	1	-1	-1
2025-09-26	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-09-26	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-09-26	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-09-26	"REY.MI"	"REPLY"	0	1	1	-1	-1
2025-09-26	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	-1	-1
2025-09-26	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2025-09-26	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-26	"TRN.MI"	"TERNA"	-1	1	1	-1	-1
2025-09-26	"ACE.MI"	"ACEA"	-1	1	1	-1	1
2025-09-26	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-26	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-26	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-09-26	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-26	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-09-26	"CMB.MI"	"CEMBRE"	-1	1	1	-1	1
2025-09-26	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-26	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-26	"ENEL.MI"	"ENEL"	0	-1	1	-1	1
2025-09-26	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-26	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-09-26	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-26	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-26	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-09-26	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-26	"WBD.MI"	"WEBUILD"	-1	1	-1	-1	1
