"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-05-30	"BC.MI"	"BRUNELLO CUCINELLI"	0	-1	1	-1	-1
2025-05-30	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-05-30	"EXAI.MI"	"EXPERT.AI"	1	-1	1	-1	-1
2025-05-30	"IF.MI"	"BANCA IFIS"	1	1	1	-1	-1
2025-05-30	"INW.MI"	"INWIT"	0	-1	1	-1	-1
2025-05-30	"IP.MI"	"INTERPUMP GROUP"	0	1	1	-1	-1
2025-05-30	"SRG.MI"	"SNAM"	1	-1	-1	1	-1
2025-05-30	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-05-30	"TRN.MI"	"TERNA"	1	-1	-1	1	-1
2025-05-30	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-05-30	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-05-30	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-05-30	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-05-30	"CMB.MI"	"CEMBRE"	1	1	1	1	1
