"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-24	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-10-24	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-10-24	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2025-10-24	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-10-24	"ENAV.MI"	"ENAV"	1	-1	-1	1	-1
2025-10-24	"G.MI"	"GENERALI ASS"	-1	1	1	-1	-1
2025-10-24	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-10-24	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-24	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-24	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-24	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-10-24	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-10-24	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-24	"STMMI.MI"	NA	-1	-1	1	-1	-1
2025-10-24	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-10-24	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-10-24	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-10-24	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-24	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-10-24	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-10-24	"CMB.MI"	"CEMBRE"	0	-1	1	-1	1
2025-10-24	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	-1	-1	1
2025-10-24	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-24	"ENEL.MI"	"ENEL"	1	1	-1	-1	1
2025-10-24	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-24	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-10-24	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-10-24	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-24	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-24	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-24	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
