"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-06-03	"BC.MI"	"BRUNELLO CUCINELLI"	0	-1	1	-1	-1
2025-06-03	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-06-03	"EXAI.MI"	"EXPERT.AI"	1	-1	1	-1	-1
2025-06-03	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-06-03	"INW.MI"	"INWIT"	0	-1	1	-1	-1
2025-06-03	"IP.MI"	"INTERPUMP GROUP"	0	1	1	-1	-1
2025-06-03	"SRG.MI"	"SNAM"	1	-1	-1	1	-1
2025-06-03	"TRN.MI"	"TERNA"	1	-1	-1	1	-1
2025-06-03	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-06-03	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-06-03	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-06-03	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-06-03	"CMB.MI"	"CEMBRE"	1	1	1	1	1
