"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-16	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-16	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-07-16	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-07-16	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-07-16	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-07-16	"BRE.MI"	"BREMBO"	0	-1	1	1	-1
2026-07-16	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-16	"DAL.MI"	"DATALOGIC"	0	1	1	1	-1
2026-07-16	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-16	"SRG.MI"	"SNAM"	-1	-1	1	-1	-1
2026-07-16	"STMMI.MI"	NA	0	1	1	1	-1
2026-07-16	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-16	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-16	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-07-16	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-16	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-16	"IG.MI"	"ITALGAS"	0	1	1	-1	1
2026-07-16	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-16	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-07-16	"MAIRE.MI"	"MAIRE"	0	1	1	-1	1
2026-07-16	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-16	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-16	"PRY.MI"	"PRYSMIAN"	-1	1	1	1	1
2026-07-16	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	1
