"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-03-10	"A2A.MI"	"A2A"	-1	-1	1	1	-1
2026-03-10	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-03-10	"AVIO.MI"	"AVIO"	1	-1	1	-1	-1
2026-03-10	"BRE.MI"	"BREMBO"	-1	1	-1	-1	-1
2026-03-10	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-03-10	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-03-10	"STMMI.MI"	NA	0	-1	-1	1	-1
2026-03-10	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-03-10	"ACE.MI"	"ACEA"	0	1	1	1	1
2026-03-10	"AZM.MI"	"AZIMUT"	-1	-1	-1	1	1
2026-03-10	"CALT.MI"	"CALTAGIRONE"	0	1	1	1	1
2026-03-10	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2026-03-10	"FBK.MI"	"FINECOBANK"	-1	-1	1	-1	1
2026-03-10	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-03-10	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-03-10	"ISP.MI"	"INTESA SANPAOLO"	-1	-1	-1	-1	1
2026-03-10	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-03-10	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-03-10	"OVS.MI"	"OVS"	-1	1	1	1	1
2026-03-10	"PLC.MI"	"PLC"	-1	-1	-1	-1	1
2026-03-10	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-03-10	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-03-10	"TGYM.MI"	"TECHNOGYM"	0	1	1	1	1
