"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-08-13	"ACE.MI"	"ACEA"	-1	-1	1	-1	-1
2025-08-13	"AZM.MI"	"AZIMUT"	1	-1	1	1	-1
2025-08-13	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-08-13	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2025-08-13	"CPR.MI"	"CAMPARI"	1	-1	1	-1	-1
2025-08-13	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-08-13	"HER.MI"	"HERA"	-1	-1	1	-1	-1
2025-08-13	"MONC.MI"	"MONCLER"	-1	1	1	-1	-1
2025-08-13	"NEXI.MI"	"NEXI"	1	-1	1	-1	-1
2025-08-13	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-08-13	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-08-13	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-08-13	"STMMI.MI"	NA	-1	-1	1	1	-1
2025-08-13	"TRN.MI"	"TERNA"	-1	-1	1	1	-1
2025-08-13	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-08-13	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-08-13	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-08-13	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-08-13	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-08-13	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	1	1
2025-08-13	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-08-13	"ENEL.MI"	"ENEL"	-1	-1	1	1	1
2025-08-13	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-08-13	"G.MI"	"GENERALI ASS"	1	1	-1	-1	1
2025-08-13	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-08-13	"INW.MI"	"INWIT"	1	-1	1	-1	1
2025-08-13	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-08-13	"PLC.MI"	"PLC"	1	1	1	1	1
2025-08-13	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-08-13	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-08-13	"WBD.MI"	"WEBUILD"	1	1	1	1	1
