"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-11-11	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-11-11	"BRE.MI"	"BREMBO"	1	1	-1	1	-1
2025-11-11	"BZU.MI"	"BUZZI"	1	-1	-1	-1	-1
2025-11-11	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-11-11	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	1	-1	-1
2025-11-11	"ENAV.MI"	"ENAV"	0	-1	-1	1	-1
2025-11-11	"ENEL.MI"	"ENEL"	1	-1	1	-1	-1
2025-11-11	"G.MI"	"GENERALI ASS"	-1	1	1	-1	-1
2025-11-11	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-11-11	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-11-11	"MONC.MI"	"MONCLER"	1	-1	1	1	-1
2025-11-11	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-11-11	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-11-11	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-11-11	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2025-11-11	"STMMI.MI"	NA	-1	-1	1	-1	-1
2025-11-11	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-11-11	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-11-11	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-11-11	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-11-11	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-11-11	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-11-11	"CMB.MI"	"CEMBRE"	1	-1	1	-1	1
2025-11-11	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2025-11-11	"FCT.MI"	"FINCANTIERI"	0	1	1	1	1
2025-11-11	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-11-11	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-11-11	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-11-11	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-11-11	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-11-11	"WBD.MI"	"WEBUILD"	-1	-1	1	-1	1
