"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-10	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-04-10	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-04-10	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-04-10	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-04-10	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-10	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-04-10	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-10	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-04-10	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-04-10	"AZM.MI"	"AZIMUT"	0	-1	-1	1	1
2026-04-10	"BAMI.MI"	"BANCO BPM"	0	1	-1	-1	1
2026-04-10	"CALT.MI"	"CALTAGIRONE"	-1	-1	-1	-1	1
2026-04-10	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-10	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-10	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	1
2026-04-10	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-10	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-10	"LUVE.MI"	"LUVE"	1	-1	1	-1	1
2026-04-10	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-10	"OVS.MI"	"OVS"	0	-1	1	-1	1
2026-04-10	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-10	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-10	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-10	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
