"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-28	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-01-28	"BZU.MI"	"BUZZI"	-1	1	-1	-1	-1
2026-01-28	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-01-28	"STMMI.MI"	NA	1	1	1	-1	-1
2026-01-28	"A2A.MI"	"A2A"	1	-1	1	1	1
2026-01-28	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-01-28	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-01-28	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-28	"BAMI.MI"	"BANCO BPM"	0	-1	1	1	1
2026-01-28	"BRE.MI"	"BREMBO"	1	-1	-1	1	1
2026-01-28	"CALT.MI"	"CALTAGIRONE"	1	1	1	1	1
2026-01-28	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-28	"FBK.MI"	"FINECOBANK"	0	1	1	1	1
2026-01-28	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-28	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-28	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	1	1
2026-01-28	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-01-28	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-01-28	"OVS.MI"	"OVS"	1	1	1	1	1
2026-01-28	"PLC.MI"	"PLC"	1	1	1	-1	1
2026-01-28	"PRY.MI"	"PRYSMIAN"	1	-1	1	1	1
2026-01-28	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-01-28	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
2026-01-28	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
