"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-08-25	"AZM.MI"	"AZIMUT"	1	-1	1	1	-1
2025-08-25	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-08-25	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2025-08-25	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-08-25	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-08-25	"G.MI"	"GENERALI ASS"	1	1	-1	-1	-1
2025-08-25	"HER.MI"	"HERA"	-1	-1	1	-1	-1
2025-08-25	"INW.MI"	"INWIT"	1	-1	1	-1	-1
2025-08-25	"MONC.MI"	"MONCLER"	-1	1	1	-1	-1
2025-08-25	"NEXI.MI"	"NEXI"	1	-1	1	-1	-1
2025-08-25	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-08-25	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-08-25	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-08-25	"STMMI.MI"	NA	0	-1	1	1	-1
2025-08-25	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-08-25	"IG.MI"	"ITALGAS"	1	-1	1	1	0
2025-08-25	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2025-08-25	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-08-25	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-08-25	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-08-25	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-08-25	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-08-25	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	1	1
2025-08-25	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-08-25	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-08-25	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-08-25	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-08-25	"PLC.MI"	"PLC"	1	1	1	1	1
2025-08-25	"PST.MI"	"POSTE ITALIANE"	1	-1	1	1	1
2025-08-25	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-08-25	"WBD.MI"	"WEBUILD"	1	1	1	1	1
