"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-09-24	"A2A.MI"	"A2A"	1	1	1	-1	-1
2026-09-24	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-09-24	"AMP.MI"	"AMPLIFON"	0	-1	1	1	-1
2026-09-24	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-09-24	"AZM.MI"	"AZIMUT"	1	-1	-1	1	-1
2026-09-24	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-09-24	"CALT.MI"	"CALTAGIRONE"	0	-1	1	-1	-1
2026-09-24	"FBK.MI"	"FINECOBANK"	-1	1	-1	1	-1
2026-09-24	"FCT.MI"	"FINCANTIERI"	-1	-1	1	-1	-1
2026-09-24	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-09-24	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-09-24	"TGYM.MI"	"TECHNOGYM"	0	1	1	-1	-1
2026-09-24	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-09-24	"PLC.MI"	"PLC"	1	-1	1	1	0
2026-09-24	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-09-24	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2026-09-24	"DAN.MI"	"DANIELI & C"	-1	1	1	-1	1
2026-09-24	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	1	1
2026-09-24	"LUVE.MI"	"LUVE"	1	-1	1	1	1
2026-09-24	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-09-24	"OVS.MI"	"OVS"	-1	-1	-1	1	1
2026-09-24	"PRY.MI"	"PRYSMIAN"	0	-1	-1	1	1
2026-09-24	"STMMI.MI"	NA	0	-1	-1	1	1
