"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-06-25	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-06-25	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-06-25	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-06-25	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-06-25	"BRE.MI"	"BREMBO"	0	-1	-1	1	-1
2026-06-25	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-06-25	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-06-25	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-06-25	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-06-25	"SRG.MI"	"SNAM"	0	-1	1	-1	-1
2026-06-25	"STMMI.MI"	NA	1	1	1	1	-1
2026-06-25	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-06-25	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-06-25	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-06-25	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-06-25	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-06-25	"IG.MI"	"ITALGAS"	1	1	-1	-1	1
2026-06-25	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-06-25	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-06-25	"MAIRE.MI"	"MAIRE"	1	-1	-1	-1	1
2026-06-25	"OVS.MI"	"OVS"	1	1	1	1	1
2026-06-25	"PLC.MI"	"PLC"	0	1	1	1	1
2026-06-25	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-06-25	"TGYM.MI"	"TECHNOGYM"	-1	-1	-1	-1	1
