"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-07-02	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-07-02	"INW.MI"	"INWIT"	1	-1	1	-1	-1
2025-07-02	"IP.MI"	"INTERPUMP GROUP"	1	1	1	-1	-1
2025-07-02	"SRG.MI"	"SNAM"	0	1	1	1	-1
2025-07-02	"TNX.MI"	"TENAX INTERNATIONAL"	1	1	1	-1	-1
2025-07-02	"TRN.MI"	"TERNA"	0	-1	-1	1	-1
2025-07-02	"BC.MI"	"BRUNELLO CUCINELLI"	0	1	1	-1	0
2025-07-02	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-07-02	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-07-02	"BZU.MI"	"BUZZI"	0	-1	-1	1	1
2025-07-02	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-07-02	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-07-02	"EXAI.MI"	"EXPERT.AI"	0	-1	-1	-1	1
2025-07-02	"IF.MI"	"BANCA IFIS"	1	-1	1	-1	1
