"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-25	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-25	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-25	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-05-25	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	-1
2026-05-25	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-25	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-05-25	"DAL.MI"	"DATALOGIC"	0	-1	1	1	-1
2026-05-25	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	-1
2026-05-25	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-25	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-05-25	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-05-25	"AVIO.MI"	"AVIO"	1	-1	1	-1	1
2026-05-25	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-05-25	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-25	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-25	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-05-25	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-05-25	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-25	"MAIRE.MI"	"MAIRE"	0	-1	1	1	1
2026-05-25	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-25	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-25	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-25	"SRG.MI"	"SNAM"	-1	1	1	1	1
2026-05-25	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
