"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-19	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2026-01-19	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-01-19	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2026-01-19	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	-1	-1	-1
2026-01-19	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2026-01-19	"G.MI"	"GENERALI ASS"	1	-1	1	-1	-1
2026-01-19	"HER.MI"	"HERA"	1	-1	1	-1	-1
2026-01-19	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2026-01-19	"MONC.MI"	"MONCLER"	-1	1	1	-1	-1
2026-01-19	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2026-01-19	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2026-01-19	"SFER.MI"	"SALVATORE FERRAGAMO"	0	1	1	1	-1
2026-01-19	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2026-01-19	"STMMI.MI"	NA	0	1	1	-1	-1
2026-01-19	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2026-01-19	"AV.MI"	"ANTARES VISION"	1	-1	-1	-1	1
2026-01-19	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-01-19	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-19	"BAMI.MI"	"BANCO BPM"	0	-1	1	-1	1
2026-01-19	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2026-01-19	"BRE.MI"	"BREMBO"	1	-1	1	1	1
2026-01-19	"CMB.MI"	"CEMBRE"	0	-1	1	1	1
2026-01-19	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-19	"ENEL.MI"	"ENEL"	1	1	1	1	1
2026-01-19	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-19	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-19	"IVG.MI"	"IVECO GROUP"	1	-1	-1	-1	1
2026-01-19	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-01-19	"PLC.MI"	"PLC"	1	1	1	-1	1
2026-01-19	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2026-01-19	"TNXT.MI"	"TINEXTA"	1	-1	1	-1	1
2026-01-19	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
