"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-15	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2026-01-15	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2026-01-15	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2026-01-15	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	1	-1	-1
2026-01-15	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2026-01-15	"G.MI"	"GENERALI ASS"	1	-1	1	-1	-1
2026-01-15	"HER.MI"	"HERA"	1	-1	1	-1	-1
2026-01-15	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2026-01-15	"MONC.MI"	"MONCLER"	-1	1	1	1	-1
2026-01-15	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2026-01-15	"REY.MI"	"REPLY"	0	1	1	-1	-1
2026-01-15	"SFER.MI"	"SALVATORE FERRAGAMO"	0	1	1	1	-1
2026-01-15	"STLAM.MI"	"STELLANTIS"	0	1	1	1	-1
2026-01-15	"STMMI.MI"	NA	0	1	1	-1	-1
2026-01-15	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2026-01-15	"AV.MI"	"ANTARES VISION"	0	-1	-1	-1	0
2026-01-15	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-01-15	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-15	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-01-15	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2026-01-15	"BRE.MI"	"BREMBO"	1	-1	1	1	1
2026-01-15	"CMB.MI"	"CEMBRE"	0	-1	1	1	1
2026-01-15	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-15	"ENEL.MI"	"ENEL"	1	1	1	1	1
2026-01-15	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-15	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-15	"IVG.MI"	"IVECO GROUP"	1	-1	-1	-1	1
2026-01-15	"MAIRE.MI"	"MAIRE"	0	-1	1	1	1
2026-01-15	"PLC.MI"	"PLC"	1	1	1	-1	1
2026-01-15	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2026-01-15	"TNXT.MI"	"TINEXTA"	1	-1	1	-1	1
2026-01-15	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
