"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-17	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-09-17	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-17	"CPR.MI"	"CAMPARI"	-1	-1	1	-1	-1
2025-09-17	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-09-17	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-17	"HER.MI"	"HERA"	-1	1	1	-1	-1
2025-09-17	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-09-17	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-09-17	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-09-17	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-09-17	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-09-17	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-09-17	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-17	"TRN.MI"	"TERNA"	-1	1	1	-1	-1
2025-09-17	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2025-09-17	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-17	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-17	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-09-17	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-17	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-09-17	"CMB.MI"	"CEMBRE"	-1	1	1	1	1
2025-09-17	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-17	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-17	"ENEL.MI"	"ENEL"	-1	-1	1	-1	1
2025-09-17	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-17	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-09-17	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-17	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-17	"PST.MI"	"POSTE ITALIANE"	0	-1	1	1	1
2025-09-17	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-17	"WBD.MI"	"WEBUILD"	0	1	1	1	1
