"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-09-07	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-09-07	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-09-07	"AMP.MI"	"AMPLIFON"	0	-1	1	1	-1
2026-09-07	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-09-07	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-09-07	"BRE.MI"	"BREMBO"	-1	-1	1	1	-1
2026-09-07	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-09-07	"CALT.MI"	"CALTAGIRONE"	0	-1	1	-1	-1
2026-09-07	"FBK.MI"	"FINECOBANK"	0	1	-1	1	-1
2026-09-07	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-09-07	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-09-07	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-09-07	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-09-07	"PLC.MI"	"PLC"	0	-1	1	1	0
2026-09-07	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-09-07	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-09-07	"FCT.MI"	"FINCANTIERI"	0	-1	1	-1	1
2026-09-07	"ISP.MI"	"INTESA SANPAOLO"	0	-1	1	1	1
2026-09-07	"LUVE.MI"	"LUVE"	0	-1	1	1	1
2026-09-07	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-09-07	"OVS.MI"	"OVS"	-1	1	1	1	1
2026-09-07	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
2026-09-07	"STMMI.MI"	NA	-1	-1	-1	1	1
