"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-22	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-09-22	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-22	"CPR.MI"	"CAMPARI"	-1	-1	1	-1	-1
2025-09-22	"ENAV.MI"	"ENAV"	1	-1	-1	-1	-1
2025-09-22	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-22	"HER.MI"	"HERA"	-1	1	1	-1	-1
2025-09-22	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-09-22	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-09-22	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-09-22	"REY.MI"	"REPLY"	0	1	1	-1	-1
2025-09-22	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	-1	-1
2025-09-22	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2025-09-22	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-22	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2025-09-22	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-22	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-22	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-09-22	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-22	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-09-22	"CMB.MI"	"CEMBRE"	-1	1	1	1	1
2025-09-22	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-22	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-22	"ENEL.MI"	"ENEL"	-1	-1	1	-1	1
2025-09-22	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-22	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-09-22	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-22	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-22	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-09-22	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-22	"TRN.MI"	"TERNA"	-1	1	1	-1	1
2025-09-22	"WBD.MI"	"WEBUILD"	0	1	1	1	1
