"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-04-15	"A2A.MI"	"A2A"	-1	1	1	1	-1
2025-04-15	"BC.MI"	"BRUNELLO CUCINELLI"	-1	-1	-1	1	-1
2025-04-15	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-04-15	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-04-15	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	-1
2025-04-15	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-04-15	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-04-15	"SRG.MI"	"SNAM"	0	1	-1	1	-1
2025-04-15	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-04-15	"TRN.MI"	"TERNA"	0	1	1	1	-1
2025-04-15	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-04-15	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-04-15	"CEM.MI"	"CEMENTIR HOLDING"	0	1	1	1	1
2025-04-15	"CMB.MI"	"CEMBRE"	1	-1	1	1	1
