"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-04-25	"BC.MI"	"BRUNELLO CUCINELLI"	-1	-1	-1	-1	-1
2025-04-25	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-04-25	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-04-25	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	-1
2025-04-25	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-04-25	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-04-25	"SRG.MI"	"SNAM"	0	1	-1	1	-1
2025-04-25	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-04-25	"TRN.MI"	"TERNA"	0	1	-1	1	-1
2025-04-25	"A2A.MI"	"A2A"	-1	1	1	1	1
2025-04-25	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-04-25	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-04-25	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-04-25	"CMB.MI"	"CEMBRE"	1	1	1	1	1
