"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-06-24	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-06-24	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-06-24	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-06-24	"AVIO.MI"	"AVIO"	0	-1	1	1	-1
2026-06-24	"BRE.MI"	"BREMBO"	0	-1	-1	1	-1
2026-06-24	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-06-24	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-06-24	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-06-24	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-06-24	"SRG.MI"	"SNAM"	0	-1	1	-1	-1
2026-06-24	"STMMI.MI"	NA	1	1	1	1	-1
2026-06-24	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-06-24	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-06-24	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-06-24	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-06-24	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-06-24	"IG.MI"	"ITALGAS"	1	-1	-1	-1	1
2026-06-24	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-06-24	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-06-24	"MAIRE.MI"	"MAIRE"	1	-1	-1	-1	1
2026-06-24	"OVS.MI"	"OVS"	1	1	1	1	1
2026-06-24	"PLC.MI"	"PLC"	0	1	1	1	1
2026-06-24	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-06-24	"TGYM.MI"	"TECHNOGYM"	-1	-1	-1	-1	1
