"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-02-17	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-02-17	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2026-02-17	"AVIO.MI"	"AVIO"	0	-1	-1	-1	-1
2026-02-17	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-02-17	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-02-17	"PLC.MI"	"PLC"	0	1	1	-1	-1
2026-02-17	"STMMI.MI"	NA	1	-1	-1	1	-1
2026-02-17	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-02-17	"AZM.MI"	"AZIMUT"	-1	1	1	1	1
2026-02-17	"BAMI.MI"	"BANCO BPM"	-1	-1	-1	-1	1
2026-02-17	"BRE.MI"	"BREMBO"	1	1	-1	1	1
2026-02-17	"CALT.MI"	"CALTAGIRONE"	0	1	1	1	1
2026-02-17	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-02-17	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	1
2026-02-17	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	1
2026-02-17	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-02-17	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-02-17	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-02-17	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2026-02-17	"OVS.MI"	"OVS"	1	1	1	1	1
2026-02-17	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-02-17	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-02-17	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
2026-02-17	"WBD.MI"	"WEBUILD"	-1	1	1	-1	1
