"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-05-19	"A2A.MI"	"A2A"	0	1	1	-1	-1
2025-05-19	"BC.MI"	"BRUNELLO CUCINELLI"	0	-1	1	-1	-1
2025-05-19	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-05-19	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-05-19	"IF.MI"	"BANCA IFIS"	1	1	1	-1	-1
2025-05-19	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-05-19	"IP.MI"	"INTERPUMP GROUP"	0	1	1	-1	-1
2025-05-19	"SRG.MI"	"SNAM"	1	-1	-1	1	-1
2025-05-19	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-05-19	"TRN.MI"	"TERNA"	0	-1	-1	1	-1
2025-05-19	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-05-19	"BZU.MI"	"BUZZI"	0	1	1	1	1
2025-05-19	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-05-19	"CMB.MI"	"CEMBRE"	1	1	1	1	1
