"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-02-27	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-02-27	"CMB.MI"	"CEMBRE"	1	1	1	1	-1
2025-02-27	"EXAI.MI"	"EXPERT.AI"	-1	1	1	-1	-1
2025-02-27	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-02-27	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-02-27	"SRG.MI"	"SNAM"	1	1	1	-1	-1
2025-02-27	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-02-27	"A2A.MI"	"A2A"	0	-1	-1	-1	1
2025-02-27	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-02-27	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-02-27	"BZU.MI"	"BUZZI"	1	-1	1	1	1
2025-02-27	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-02-27	"CML.MI"	"COMAL"	0	1	1	1	1
2025-02-27	"IF.MI"	"BANCA IFIS"	0	1	1	-1	1
