"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-09	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-04-09	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-04-09	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-04-09	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-04-09	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-09	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-04-09	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-09	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-04-09	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-04-09	"AZM.MI"	"AZIMUT"	0	-1	-1	1	1
2026-04-09	"BAMI.MI"	"BANCO BPM"	0	1	-1	-1	1
2026-04-09	"CALT.MI"	"CALTAGIRONE"	-1	1	-1	-1	1
2026-04-09	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-09	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-09	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	1
2026-04-09	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-09	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-09	"LUVE.MI"	"LUVE"	0	-1	1	-1	1
2026-04-09	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-09	"OVS.MI"	"OVS"	0	-1	1	-1	1
2026-04-09	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-09	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-09	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-09	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
