"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-29	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-04-29	"AVIO.MI"	"AVIO"	-1	-1	-1	-1	-1
2026-04-29	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-04-29	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-29	"DAL.MI"	"DATALOGIC"	1	-1	-1	1	-1
2026-04-29	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-04-29	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-29	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-04-29	"A2A.MI"	"A2A"	-1	1	1	-1	0
2026-04-29	"ACE.MI"	"ACEA"	-1	1	-1	-1	1
2026-04-29	"AZM.MI"	"AZIMUT"	1	1	-1	1	1
2026-04-29	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-04-29	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-04-29	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-29	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-29	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-29	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-29	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-04-29	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2026-04-29	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-04-29	"PLC.MI"	"PLC"	1	1	1	1	1
2026-04-29	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-29	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-29	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
