"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-23	"ACE.MI"	"ACEA"	1	1	1	1	-1
2026-01-23	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-01-23	"BZU.MI"	"BUZZI"	-1	1	-1	-1	-1
2026-01-23	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-01-23	"STMMI.MI"	NA	1	1	1	-1	-1
2026-01-23	"A2A.MI"	"A2A"	1	1	1	1	1
2026-01-23	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-01-23	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-23	"BAMI.MI"	"BANCO BPM"	0	-1	1	1	1
2026-01-23	"BRE.MI"	"BREMBO"	1	-1	-1	1	1
2026-01-23	"CALT.MI"	"CALTAGIRONE"	1	1	1	1	1
2026-01-23	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-23	"FBK.MI"	"FINECOBANK"	1	1	1	1	1
2026-01-23	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-23	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-23	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	1	1
2026-01-23	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-01-23	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-01-23	"OVS.MI"	"OVS"	1	1	1	1	1
2026-01-23	"PLC.MI"	"PLC"	1	1	1	-1	1
2026-01-23	"PRY.MI"	"PRYSMIAN"	1	-1	1	1	1
2026-01-23	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-01-23	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
2026-01-23	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
