"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-23	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-23	"ACE.MI"	"ACEA"	0	1	1	-1	-1
2026-07-23	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2026-07-23	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-07-23	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-07-23	"BRE.MI"	"BREMBO"	-1	-1	1	1	-1
2026-07-23	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-23	"CALT.MI"	"CALTAGIRONE"	0	1	1	-1	-1
2026-07-23	"DAL.MI"	"DATALOGIC"	0	1	1	1	-1
2026-07-23	"FBK.MI"	"FINECOBANK"	1	1	1	1	-1
2026-07-23	"SRG.MI"	"SNAM"	-1	-1	1	-1	-1
2026-07-23	"STMMI.MI"	NA	-1	1	1	1	-1
2026-07-23	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-07-23	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-23	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-23	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-23	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-23	"IG.MI"	"ITALGAS"	0	1	1	-1	1
2026-07-23	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	1	1
2026-07-23	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-07-23	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-07-23	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-23	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-23	"PRY.MI"	"PRYSMIAN"	-1	1	1	1	1
