"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-03-20	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	1	1	-1
2025-03-20	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-03-20	"CMB.MI"	"CEMBRE"	1	-1	1	1	-1
2025-03-20	"EXAI.MI"	"EXPERT.AI"	0	1	1	-1	-1
2025-03-20	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-03-20	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-03-20	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-03-20	"SRG.MI"	"SNAM"	0	1	1	-1	-1
2025-03-20	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-03-20	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-03-20	"A2A.MI"	"A2A"	1	1	1	-1	1
2025-03-20	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-03-20	"BZU.MI"	"BUZZI"	1	1	1	1	1
2025-03-20	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
